House,ApplianceNum,ApplianceOrig,Appliance
1,1,Fridge,fridge
1,2,Chest Freezer,other
1,3,Upright Freezer,other
1,4,Tumble Dryer,other
1,5,Washing Machine,washingmachine
1,6,Dishwasher,other
1,7,Computer Site,other
1,8,Television Site,other
1,9,Electric Heater,other
2,1,Fridge-Freezer,fridge
2,2,Washing Machine,washingmachine
2,3,Dishwasher,other
2,4,Television,other
2,5,Microwave,other
2,6,Toaster,other
2,7,Hi-Fi,other
2,8,Kettle,kettle
2,9,Oven Extractor Fan,other
3,1,Toaster,other
3,2,Fridge-Freezer,fridge
3,3,Freezer,other
3,4,Tumble Dryer,other
3,5,Dishwasher,other
3,6,Washing Machine,washingmachine
3,7,Television,other
3,8,Microwave,other
3,9,Kettle,kettle
4,1,Fridge,fridge
4,2,Freezer,other
4,3,Fridge-Freezer,fridge
4,4,Washing Machine (1),washingmachine
4,5,Washing Machine (2),washingmachine
4,6,Computer Site,other
4,7,Television Site,other
4,8,Microwave,other
4,9,Kettle,kettle
5,1,Fridge-Freezer,fridge
5,2,Tumble Dryer,other
5,3,Washing Machine,washingmachine
5,4,Dishwasher,other
5,5,Computer Site,other
5,6,Television Site,other
5,7,Combination Microwave,other
5,8,Kettle,kettle
5,9,Toaster,other
6,1,Freezer (Utility Room),other
6,2,Washing Machine,washingmachine
6,3,Dishwasher,other
6,4,MJY Computer,other
6,5,Television Site,other
6,6,Microwave,other
6,7,Kettle,kettle
6,8,Toaster,other
6,9,PGM Computer,other
7,1,Fridge,fridge
7,2,Freezer (Garage),other
7,3,Freezer,other
7,4,Tumble Dryer,other
7,5,Washing Machine,washingmachine
7,6,Dishwasher,other
7,7,Television,other
7,8,Toaster,other
7,9,Kettle,kettle
8,1,Fridge,fridge
8,2,Freezer,other
8,3,Dryer,other
8,4,Washing Machine,washingmachine
8,5,Toaster,other
8,6,Computer,other
8,7,Television Site,other
8,8,Microwave,other
8,9,Kettle,kettle
9,1,Fridge-Freezer,fridge
9,2,Washer Dryer,other
9,3,Washing Machine,washingmachine
9,4,Dishwasher,other
9,5,Television Site,other
9,6,Microwave,other
9,7,Kettle,kettle
9,8,Hi-Fi,other
9,9,Electric Heater,other
10,1,Magimix (Blender),other
10,2,Freezer,other
10,3,Chest Freezer (In Garage),other
10,4,Fridge-Freezer,fridge
10,5,Washing Machine,washingmachine
10,6,Dishwasher,other
10,7,Television Site,other
10,8,Microwave,other
10,9,Kenwood KMix,other
11,1,Fridge,fridge
11,2,Fridge-Freezer,fridge
11,3,Washing Machine,washingmachine
11,4,Dishwasher,other
11,5,Computer Site,other
11,6,Microwave,other
11,7,Kettle,kettle
11,8,Router,other
11,9,Hi-Fi,other
12,1,Fridge-Freezer,fridge
12,2,Television Site(Lounge),other
12,3,Microwave,other
12,4,Kettle,kettle
12,5,Toaster,other
12,6,Television Site(Bedroom),other
12,7,Not Used,other
12,8,Not Used,other
12,9,Not Used,other
13,1,Television Site,other
13,2,Unknown,other
13,3,Washing Machine,washingmachine
13,4,Dishwasher,other
13,5,Tumble Dryer,other
13,6,Television Site,other
13,7,Computer Site,other
13,8,Microwave,other
13,9,Kettle,kettle
15,1,Fridge-Freezer,fridge
15,2,Tumble Dryer,other
15,3,Washing Machine,washingmachine
15,4,Dishwasher,other
15,5,Computer Site,other
15,6,Television Site,other
15,7,Microwave,other
15,8,Kettle,kettle
15,9,Toaster,other
16,1,Fridge-Freezer (1),fridge
16,2,Fridge-Freezer (2),fridge
16,3,Electric Heater (1)?,other
16,4,Electric Heater (2),other
16,5,Washing Machine,washingmachine
16,6,Dishwasher,other
16,7,Computer Site,other
16,8,Television Site,other
16,9,Dehumidifier/Heater,other
17,1,Freezer (Garage),other
17,2,Fridge-Freezer,fridge
17,3,Tumble Dryer (Garage),other
17,4,Washing Machine,washingmachine
17,5,Computer Site,other
17,6,Television Site,other
17,7,Microwave,other
17,8,Kettle,kettle
17,9,Plug Site (Bedroom),other
18,1,Fridge(garage),fridge
18,2,Freezer(garage),other
18,3,Fridge-Freezer,fridge
18,4,Washer Dryer(garage),other
18,5,Washing Machine,washingmachine
18,6,Dishwasher,other
18,7,Desktop Computer,other
18,8,Television Site,other
18,9,Microwave,other
19,1,Fridge & Freezer,fridge
19,2,Washing Machine,washingmachine
19,3,Television Site,other
19,4,Microwave,other
19,5,Kettle,kettle
19,6,Toaster,other
19,7,Break-maker,other
19,8,Lamp (80Watts),other
19,9,Hi-Fi,other
20,1,Fridge,fridge
20,2,Freezer,other
20,3,Tumble Dryer,other
20,4,Washing Machine,washingmachine
20,5,Dishwasher,other
20,6,Computer Site,other
20,7,Television Site,other
20,8,Microwave,other
20,9,Kettle,kettle
21,1,Fridge-Freezer,fridge
21,2,Tumble Dryer,other
21,3,Washing Machine,washingmachine
21,4,Dishwasher,other
21,5,Food Mixer,other
21,6,Television,other
21,7,Kettle/Toaster,other
21,8,Vivarium,other
21,9,Pond Pump,other
